tears	0.9834953623702815
tries	0.983111288596482
stare	0.9826721066619291
tires	0.9824635793092721
rates	0.9819244190215548
tales	0.9818459391235256
trace	0.9807216893563466
store	0.980697063548035
arise	0.9806174442825342
share	0.9806044690296672
trans	0.9804212459696745
trade	0.9801536945389601
raise	0.9801398427763703
alert	0.9798322464563995
least	0.9795009706367447
heart	0.9794344845158832
cares	0.9789519459557813
shane	0.9788875813074173
stone	0.9788372843477503
later	0.9788158900015782
notes	0.9788136118462252
tried	0.9787835534768831
hates	0.9786440178155753
tired	0.9784760562460584
alter	0.9784466791487049
shore	0.9784185252434563
dates	0.9781937183003792
lanes	0.9781371064200568
saint	0.9781236058716132
stole	0.9780921565410083
stern	0.9780792675788723
roles	0.9779137430949923
laser	0.9776357612033435
cries	0.9774919457728516
rated	0.9774081469088297
horse	0.977265677005241
trash	0.977211184570626
scare	0.9771788691213451
their	0.9771611587881894
acres	0.9770956176871987
train	0.9770088910374652
those	0.9770021592174556
gates	0.9769048449007652
short	0.976819197949902
noise	0.9768029815765127
suite	0.9767925199784507
react	0.976746680199785
crane	0.9766161102701345
races	0.9765824344764774
loser	0.9765299612203261
steal	0.9765152665542673
stage	0.976309487506517
trail	0.9761448844558084
shirt	0.9761259697261606
trees	0.9761051766232286
wears	0.9760434006411352
solar	0.9759406047942878
alien	0.9758964115375426
earth	0.9757585111628445
lines	0.9757169345039566
write	0.9756128284340804
shine	0.9755960514073306
loans	0.9755305390587371
learn	0.975506783020429
tours	0.9754107344591298
mates	0.9753321109331745
tower	0.9753313404180196
water	0.9753049340729807
times	0.9752250973403057
reads	0.9752227559089761
trend	0.9752150157446035
score	0.9751615841958464
trial	0.9750966896432752
teams	0.9750944332793174
wrote	0.9750725821098847
coast	0.9750639165194943
shade	0.9750249686694775
route	0.9749660546461547
great	0.974931997102166
alone	0.9749176719135506
takes	0.974889031249648
waste	0.9746664155618049
sweat	0.9746451223610935
scale	0.9746255908994357
holes	0.9745775639114089
rides	0.9744082917912938
terms	0.9741659220264813
dealt	0.9740981808885153
spare	0.974085642482133
inter	0.9740512611154309
smart	0.9739453284621183
swear	0.9738005902061461
drone	0.9738005458308101
spite	0.9737501040282206
tribe	0.9737274977699828
sheet	0.9737107050466889
chase	0.9737067625700951
hired	0.973695747036662
tiger	0.9736451063491182
turns	0.973643708926653
worse	0.9735587760508799
slide	0.9734599168103694
tends	0.9733916902131128
three	0.9733872753747339
heard	0.9733590861726935
cared	0.9733521338695157
chart	0.9733467845200767
deals	0.9732252162819616
aside	0.9732159776024294
roads	0.9731808810218657
stake	0.9731534288727496
hotel	0.9731361068992563
paste	0.9731166713250247
wales	0.9730290464508311
marie	0.9730285653747096
slice	0.9730119591505144
nails	0.9729574859239295
merit	0.9729171124172116
bears	0.972847659126206
teens	0.9728155032943624
table	0.9726142722285667
tense	0.972583725877582
shame	0.9725316738419495
lions	0.9725165284574928
safer	0.9725111339776745
hated	0.9724476026677826
beast	0.9724426720427729
beats	0.9724271480620716
meant	0.9724081346882533
leads	0.972261516282351
worst	0.9721982779621071
alice	0.9721846221811052
feast	0.9721318249162874
north	0.9721057678353532
fears	0.9720566339498125
other	0.9720311681633675
sauce	0.9719774613056433
cheat	0.97192182217744
raids	0.9719017070561694
males	0.9718696744085512
teach	0.9718458595165744
years	0.9718376111269131
large	0.9718284560710647
sober	0.9718116865762908
since	0.971789805632597
wrist	0.9717611387543807
waist	0.9717175249213369
threw	0.9717060602571129
cents	0.9716901011457555
grace	0.9716791030370087
cried	0.9716173825309349
noted	0.9715499705350117
chest	0.9715258690414118
towel	0.9714761384907046
names	0.9714647318022481
grade	0.9714528755447973
stand	0.9713857034008427
taste	0.9713374144203445
there	0.971333885764874
state	0.9713065732549699
lease	0.9711311817906391
meals	0.9711299467601662
heads	0.9710841417419473
spent	0.971069049462558
trips	0.9710197464910555
shape	0.9709925565567836
clear	0.9709524774055257
steam	0.9709442275059594
sport	0.9709407956249841
means	0.9709140439009767
anger	0.9708569445206332
seats	0.9708465016628084
plate	0.9708086319840239
death	0.9708004953727896
parts	0.9707633900958911
outer	0.9707415147079138
taxes	0.9706852879177216
third	0.9706637604934736
